feature	ASV1	ASV2	ASV3	ASV4	ASV10	ASV11	ASV13	ASV15	ASV17	ASV18	ASV27	ASV28	ASV33	ASV36	ASV53	ASV62	ASV63	ASV67	ASV68	ASV73	ASV74	ASV76	ASV81	ASV82	ASV86	ASV87	ASV88	ASV90	ASV93	ASV99	ASV100	ASV105	ASV107	ASV108	ASV117	ASV121	ASV126	ASV129	ASV137	ASV138	ASV139	ASV147	ASV148	ASV161	ASV169	ASV182	ASV188	ASV190	ASV205	ASV215	ASV226	ASV228	ASV233	ASV234	ASV238	ASV240	ASV245	ASV261	ASV262	ASV263	ASV275	ASV301	ASV348	ASV362	ASV365	ASV369	ASV399	ASV404	ASV412	ASV414	ASV419	ASV439	ASV449	ASV493	ASV498	ASV504
Preg.Feces.PD.2202.week0	4842	323	22525	826	2173	661	372	86	197	1618	161	636	370	247	342	83	221	65	33	24	122	1123	39	115	253	752	256	414	125	235	208	0	209	284	68	65	30	20	199	24	34	6	32	93	51	31	12	31	72	18	0	31	132	44	31	5	36	13	35	16	128	5	14	15	9	20	7	9	3	0	0	0	0	0	5	0
Preg.Feces.PD.2202.week3	2796	137	5742	1415	2196	236	1308	334	0	453	487	682	215	809	234	75	759	34	61	64	68	1905	0	27	33	96	183	196	55	90	299	704	104	328	498	331	14	155	40	36	27	0	60	101	24	26	0	0	45	7	0	18	255	3	26	4	72	8	32	0	6	11	0	12	0	4	0	0	11	5	0	8	3	4	0	10
Preg.Feces.PD.2202.week6.2	1346	98	2549	1165	1344	178	174	89	4	515	83	38	326	171	213	80	236	41	81	11	29	690	45	35	32	28	103	138	13	223	65	525	63	330	21	31	43	20	71	8	16	0	41	80	15	15	0	0	19	20	0	9	65	4	28	0	13	4	11	2	0	2	5	0	0	0	0	3	0	0	2	0	0	0	0	0
Preg.Feces.PD.2209.week0	2222	117	15298	298	703	565	91	22	274	891	468	726	131	45	407	155	102	17	11	11	146	339	53	148	221	858	63	97	21	45	31	19	107	87	30	0	55	11	216	7	13	0	28	73	19	11	10	177	24	22	42	52	4	54	7	0	16	2	0	0	12	3	0	33	5	6	0	10	0	0	0	6	0	0	0	4
Preg.Feces.PD.2209.week3	5321	896	10469	2312	2124	652	1250	1418	0	852	400	890	65	386	575	44	1250	54	369	25	198	1914	17	58	124	389	19	236	74	183	216	1081	144	457	1053	0	6	74	11	67	41	0	0	138	57	21	10	0	51	0	0	8	119	0	19	4	91	8	0	0	6	7	0	0	0	9	7	3	107	5	6	15	0	0	0	0
Preg.Feces.PD.2209.week6.2	1107	1164	1342	121	3096	298	41	418	0	291	106	9	73	247	115	119	18	112	534	116	0	1453	0	7	39	21	114	84	53	192	342	0	193	146	8	0	3	99	6	9	20	546	0	40	15	20	0	0	82	0	0	0	136	0	12	11	109	17	0	79	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0
Preg.Feces.PD.2217.week0	1659	39	18040	628	252	491	77	15	379	537	195	201	197	17	109	31	147	14	3	8	660	156	264	217	504	482	19	36	24	22	26	0	27	28	17	0	135	4	96	5	0	0	23	9	2	5	9	297	0	10	23	92	0	51	0	0	4	9	0	0	13	0	2	10	90	0	0	10	5	0	0	0	0	0	0	0
Preg.Feces.PD.2217.week3	2174	321	8089	4023	1904	184	2143	70	13	680	510	163	60	325	348	52	2429	51	24	43	76	991	0	14	48	161	217	135	48	74	170	95	71	175	678	64	0	27	82	45	17	0	91	62	27	23	40	2	26	5	2	14	65	0	12	0	38	2	35	0	20	4	2	18	0	3	0	0	24	8	0	15	0	3	0	16
Preg.Feces.PD.2217.week6.2	1914	362	13885	1168	1059	1238	304	278	6	215	155	456	517	132	446	218	363	43	35	17	42	510	366	49	228	203	77	58	19	90	87	61	36	75	113	44	110	21	128	26	12	7	34	20	19	7	0	0	5	3	0	42	12	10	3	3	3	5	4	0	25	2	0	8	0	0	4	3	0	0	0	0	0	0	0	0
Preg.Feces.PD.2230.week0	1703	82	16897	812	903	1378	138	70	147	522	3	773	338	122	124	38	142	27	12	14	44	308	0	79	461	448	16	122	101	61	87	2	74	129	62	0	12	9	109	10	19	0	43	23	26	7	34	0	24	0	0	6	71	15	11	0	14	10	10	19	41	0	3	7	0	8	3	0	3	0	0	0	0	0	0	0
Preg.Feces.PD.2230.week3	2168	319	6678	9101	2211	247	1662	175	0	808	590	17	88	414	289	59	2937	106	22	16	51	1662	0	10	36	186	62	207	53	173	144	53	82	482	436	0	10	30	52	98	21	0	244	97	24	12	0	0	57	9	0	11	78	5	9	3	38	10	12	0	5	6	20	12	0	4	9	0	23	10	0	6	5	0	4	7
Preg.Feces.PD.2230.week6.2	1995	301	4468	46	3304	402	15	245	0	543	256	132	160	749	129	27	14	42	97	28	21	1448	84	29	26	91	75	268	51	250	425	0	331	358	26	0	12	149	98	0	61	0	15	85	30	33	0	0	38	15	0	6	90	7	43	14	68	14	13	0	18	3	9	6	0	0	6	3	3	0	3	0	0	0	2	0
Preg.Feces.PD.2238.week0	1356	220	12538	498	1977	451	159	311	93	792	203	281	51	222	100	61	90	75	25	13	71	740	39	101	223	191	94	134	15	145	81	0	154	196	35	0	67	14	28	38	24	34	47	83	24	15	3	15	41	0	0	38	74	6	9	0	26	11	0	0	13	7	0	8	12	0	0	7	14	0	0	0	4	0	5	4
Preg.Feces.PD.2238.week3	1424	2788	6441	1931	5284	215	1873	3114	34	321	226	53	43	919	261	47	1298	168	169	11	38	2739	6	19	83	122	349	333	72	264	278	0	158	638	437	0	52	154	15	105	41	0	30	199	16	63	0	0	106	0	0	12	150	8	7	4	93	4	0	0	0	11	0	0	0	0	5	0	4	7	19	8	0	0	4	0
Preg.Feces.PD.2238.week6.2	786	489	2962	37	2504	378	0	1381	2	486	176	543	12	1080	60	94	0	84	682	132	5	1898	8	69	159	49	7	200	71	176	235	0	317	98	48	0	0	96	5	185	61	0	0	87	39	30	17	2	94	0	0	0	84	0	13	11	60	18	0	5	0	0	0	0	0	0	4	0	0	0	18	0	7	0	0	0
Preg.Feces.PD.2251.week0	1062	152	7827	187	1095	280	47	31	192	412	122	147	128	96	118	13	22	30	27	15	40	420	20	50	104	225	54	139	68	60	44	0	115	139	15	19	0	12	82	27	27	0	24	51	37	14	0	23	30	0	0	25	41	9	20	10	0	16	5	15	29	4	0	7	0	10	6	0	0	0	3	0	0	0	0	0
Preg.Feces.PD.2251.week6.2	3150	1201	3868	106	4588	704	34	945	2	823	295	33	245	2335	487	144	41	324	133	112	72	2750	28	48	39	81	240	491	80	426	273	3	539	611	20	52	35	101	135	95	52	6	19	135	49	81	0	0	244	9	0	7	247	6	41	24	118	36	39	0	3	28	23	14	0	17	10	3	3	0	13	0	8	0	5	0
Preg.Feces.PND.2105.week0	570	88	9132	129	614	331	21	7	230	347	169	227	82	25	56	21	26	22	6	9	32	219	0	64	89	97	16	68	29	87	28	0	75	96	6	17	7	13	110	8	11	20	10	10	14	10	0	0	9	16	28	9	22	15	14	0	6	3	2	7	39	13	0	10	0	0	2	4	0	0	0	0	0	0	0	0
Preg.Feces.PND.2105.week3	281	1685	917	212	2419	21	68	1891	0	125	39	41	17	428	85	40	101	133	268	26	13	1850	0	0	7	0	4	122	48	140	142	0	84	309	70	0	3	125	7	72	17	0	0	30	14	11	0	0	68	0	0	0	64	0	0	4	96	0	0	7	0	25	0	0	0	0	3	0	0	2	15	0	6	0	0	0
Preg.Feces.PND.2105.week6.2	2664	2131	1148	195	3951	124	54	1872	31	1436	310	17	179	1026	423	181	47	292	1161	108	43	2824	0	32	27	6	93	248	115	294	182	0	529	496	26	0	6	124	0	127	59	0	0	105	57	32	0	37	47	0	0	5	126	0	9	11	166	42	0	0	0	13	0	4	0	0	9	0	2	0	20	0	16	3	0	0
Preg.Feces.PND.2128.week0	2555	1024	8621	136	1572	284	108	16	728	788	228	23	136	220	214	38	63	49	23	18	42	606	0	79	185	126	164	128	208	53	160	0	207	111	25	0	16	90	125	63	28	0	27	20	26	5	3	69	49	58	142	9	23	41	10	10	25	11	4	30	30	4	9	3	4	0	2	7	18	2	0	0	0	0	5	0
Preg.Feces.PND.2128.week3	411	4386	358	48	5407	27	8	434	15	164	109	3	9	815	154	48	34	77	77	69	21	1670	0	0	0	19	44	146	50	127	223	26	305	269	89	6	2	167	17	47	24	0	25	66	52	8	0	0	32	11	0	0	74	0	8	13	76	6	17	15	0	23	16	3	0	0	0	0	2	0	9	0	4	6	0	0
Preg.Feces.PND.2128.week6.2	1853	586	5314	533	698	123	0	341	23	538	127	103	182	32	239	344	68	34	4	22	29	446	56	52	163	43	18	64	17	55	225	290	86	129	26	27	34	55	88	8	37	0	13	27	9	11	0	0	28	8	0	6	17	2	5	5	6	2	0	0	6	3	0	0	0	0	5	0	3	0	6	0	0	0	0	0
Preg.Feces.PND.2151.week0	445	635	2889	70	2702	215	27	85	0	194	109	296	98	297	140	130	21	85	32	46	24	1092	12	24	37	55	102	179	27	125	224	18	437	283	6	71	38	91	112	57	34	0	14	44	19	19	0	12	64	42	0	9	108	5	13	7	39	6	5	7	22	2	3	11	0	7	5	0	0	0	8	0	4	4	0	0
Preg.Feces.PND.2151.week3	715	736	912	437	2398	11	156	3129	0	164	43	207	10	1444	103	19	152	81	400	38	36	2182	0	3	9	30	7	272	82	256	404	59	163	646	160	0	0	276	17	184	40	0	0	135	19	30	0	0	153	0	0	0	82	0	6	12	77	9	0	202	0	41	0	0	0	0	0	0	21	0	14	0	3	0	2	0
Preg.Feces.PND.2151.week6.2	1797	315	1244	327	575	199	55	339	0	746	49	43	66	186	157	164	37	43	53	27	44	508	46	15	25	20	0	87	11	99	49	180	71	195	23	0	0	27	0	65	16	0	0	22	7	13	0	0	13	0	0	3	12	0	6	0	47	0	0	0	0	0	0	0	0	0	0	0	5	0	9	0	0	0	0	0
